ID,Type,Date,Month,Year,Period
203,Invoice,02/25/2020,2,2020,2020-02
204,Invoice,02/26/2020,2,2020,2020-02
205,Invoice,02/28/2020,2,2020,2020-02
206,Invoice,03/02/2020,3,2020,2020-03
207,Invoice,03/03/2020,3,2020,2020-03
208,Invoice,03/10/2020,3,2020,2020-03
209,Invoice,03/10/2020,3,2020,2020-03
210,Invoice,03/13/2020,3,2020,2020-03
211,Invoice,03/13/2020,3,2020,2020-03
212,Invoice,03/23/2020,3,2020,2020-03
213,Invoice,03/23/2020,3,2020,2020-03
214,Invoice,03/25/2020,3,2020,2020-03
215,Invoice,03/25/2020,3,2020,2020-03
216,Invoice,03/30/2020,3,2020,2020-03
217,Invoice,03/31/2020,3,2020,2020-03
218,Invoice,04/03/2020,4,2020,2020-04
219,Invoice,04/07/2020,4,2020,2020-04
220,Invoice,04/09/2020,4,2020,2020-04
221,Invoice,04/21/2020,4,2020,2020-04
222,Invoice,04/22/2020,4,2020,2020-04
223,Invoice,04/23/2020,4,2020,2020-04
224,Invoice,04/24/2020,4,2020,2020-04
225,Invoice,04/24/2020,4,2020,2020-04
226,Invoice,05/04/2020,5,2020,2020-05
227,Invoice,05/07/2020,5,2020,2020-05
228,Invoice,05/13/2020,5,2020,2020-05
229,Invoice,05/14/2020,5,2020,2020-05
230,Invoice,05/20/2020,5,2020,2020-05
231,Invoice,05/27/2020,5,2020,2020-05
232,Invoice,05/29/2020,5,2020,2020-05
233,Invoice,05/29/2020,5,2020,2020-05
234,Invoice,06/01/2020,6,2020,2020-06
235,Invoice,06/01/2020,6,2020,2020-06
236,Invoice,06/04/2020,6,2020,2020-06
237,Invoice,06/05/2020,6,2020,2020-06
238,Invoice,06/08/2020,6,2020,2020-06
239,Invoice,06/10/2020,6,2020,2020-06
240,Invoice,06/10/2020,6,2020,2020-06
241,Invoice,06/10/2020,6,2020,2020-06
242,Invoice,06/11/2020,6,2020,2020-06
243,Invoice,06/11/2020,6,2020,2020-06
244,Invoice,06/18/2020,6,2020,2020-06
245,Invoice,06/18/2020,6,2020,2020-06
246,Invoice,06/18/2020,6,2020,2020-06
247,Invoice,06/18/2020,6,2020,2020-06
248,Invoice,06/18/2020,6,2020,2020-06
249,Invoice,06/18/2020,6,2020,2020-06
250,Invoice,06/22/2020,6,2020,2020-06
251,Invoice,06/26/2020,6,2020,2020-06
252,Invoice,06/30/2020,6,2020,2020-06
253,Invoice,07/10/2020,7,2020,2020-07
254,Invoice,07/15/2020,7,2020,2020-07
255,Invoice,07/16/2020,7,2020,2020-07
256,Invoice,07/17/2020,7,2020,2020-07
257,Invoice,07/17/2020,7,2020,2020-07
258,Invoice,07/17/2020,7,2020,2020-07
259,Invoice,07/20/2020,7,2020,2020-07
260,Invoice,07/21/2020,7,2020,2020-07
261,Invoice,07/22/2020,7,2020,2020-07
262,Invoice,07/27/2020,7,2020,2020-07
263,Invoice,08/04/2020,8,2020,2020-08
264,Invoice,08/04/2020,8,2020,2020-08
265,Invoice,08/04/2020,8,2020,2020-08
266,Invoice,08/04/2020,8,2020,2020-08
267,Invoice,08/04/2020,8,2020,2020-08
268,Invoice,08/05/2020,8,2020,2020-08
269,Invoice,08/07/2020,8,2020,2020-08
270,Invoice,08/07/2020,8,2020,2020-08
271,Invoice,08/10/2020,8,2020,2020-08
272,Invoice,08/10/2020,8,2020,2020-08
273,Invoice,08/11/2020,8,2020,2020-08
274,Invoice,08/14/2020,8,2020,2020-08
275,Invoice,08/18/2020,8,2020,2020-08
276,Invoice,08/19/2020,8,2020,2020-08
277,Invoice,08/20/2020,8,2020,2020-08
278,Invoice,08/21/2020,8,2020,2020-08
279,Invoice,08/31/2020,8,2020,2020-08
280,Invoice,09/02/2020,9,2020,2020-09
281,Invoice,09/03/2020,9,2020,2020-09
282,Invoice,09/04/2020,9,2020,2020-09
283,Invoice,09/08/2020,9,2020,2020-09
284,Invoice,09/10/2020,9,2020,2020-09
285,Invoice,09/10/2020,9,2020,2020-09
286,Invoice,09/14/2020,9,2020,2020-09
287,Invoice,09/16/2020,9,2020,2020-09
288,Invoice,09/18/2020,9,2020,2020-09
289,Invoice,09/18/2020,9,2020,2020-09
290,Invoice,09/21/2020,9,2020,2020-09
291,Invoice,09/21/2020,9,2020,2020-09
292,Invoice,09/23/2020,9,2020,2020-09
293,Invoice,09/23/2020,9,2020,2020-09
294,Invoice,09/23/2020,9,2020,2020-09
295,Invoice,09/23/2020,9,2020,2020-09
296,Invoice,09/23/2020,9,2020,2020-09
297,Invoice,09/24/2020,9,2020,2020-09
298,Invoice,09/24/2020,9,2020,2020-09
299,Invoice,09/25/2020,9,2020,2020-09
300,Invoice,09/28/2020,9,2020,2020-09
301,Invoice,09/29/2020,9,2020,2020-09
302,Invoice,09/30/2020,9,2020,2020-09
303,Invoice,10/01/2020,10,2020,2020-10
304,Invoice,10/05/2020,10,2020,2020-10
305,Invoice,10/13/2020,10,2020,2020-10
306,Invoice,10/14/2020,10,2020,2020-10
307,Invoice,10/15/2020,10,2020,2020-10
308,Invoice,10/15/2020,10,2020,2020-10
309,Invoice,10/15/2020,10,2020,2020-10
310,Invoice,10/15/2020,10,2020,2020-10
311,Invoice,10/15/2020,10,2020,2020-10
312,Invoice,10/15/2020,10,2020,2020-10
313,Invoice,10/15/2020,10,2020,2020-10
314,Invoice,10/15/2020,10,2020,2020-10
315,Invoice,10/15/2020,10,2020,2020-10
316,Invoice,10/15/2020,10,2020,2020-10
317,Invoice,10/15/2020,10,2020,2020-10
318,Invoice,10/15/2020,10,2020,2020-10
319,Invoice,10/15/2020,10,2020,2020-10
320,Invoice,10/16/2020,10,2020,2020-10
321,Invoice,10/19/2020,10,2020,2020-10
322,Invoice,10/20/2020,10,2020,2020-10
323,Invoice,10/20/2020,10,2020,2020-10
324,Invoice,10/23/2020,10,2020,2020-10
325,Invoice,10/23/2020,10,2020,2020-10
326,Invoice,10/23/2020,10,2020,2020-10
327,Invoice,10/26/2020,10,2020,2020-10
328,Invoice,10/26/2020,10,2020,2020-10
329,Invoice,10/28/2020,10,2020,2020-10
330,Invoice,10/28/2020,10,2020,2020-10
331,Invoice,10/29/2020,10,2020,2020-10
332,Invoice,10/30/2020,10,2020,2020-10
333,Invoice,11/04/2020,11,2020,2020-11
334,Invoice,11/04/2020,11,2020,2020-11
335,Invoice,11/11/2020,11,2020,2020-11
336,Invoice,11/12/2020,11,2020,2020-11
337,Invoice,11/12/2020,11,2020,2020-11
338,Invoice,11/12/2020,11,2020,2020-11
339,Invoice,11/13/2020,11,2020,2020-11
340,Invoice,11/17/2020,11,2020,2020-11
341,Invoice,11/17/2020,11,2020,2020-11
342,Invoice,11/17/2020,11,2020,2020-11
343,Invoice,11/19/2020,11,2020,2020-11
344,Invoice,11/20/2020,11,2020,2020-11
345,Invoice,11/23/2020,11,2020,2020-11
346,Invoice,11/24/2020,11,2020,2020-11
347,Invoice,11/24/2020,11,2020,2020-11
348,Invoice,11/25/2020,11,2020,2020-11
349,Invoice,11/30/2020,11,2020,2020-11
350,Invoice,12/02/2020,12,2020,2020-12
351,Invoice,12/02/2020,12,2020,2020-12
352,Invoice,12/03/2020,12,2020,2020-12
353,Invoice,12/03/2020,12,2020,2020-12
354,Invoice,12/07/2020,12,2020,2020-12
355,Invoice,12/07/2020,12,2020,2020-12
356,Invoice,12/07/2020,12,2020,2020-12
357,Invoice,12/07/2020,12,2020,2020-12
358,Invoice,12/07/2020,12,2020,2020-12
359,Invoice,12/07/2020,12,2020,2020-12
360,Invoice,12/08/2020,12,2020,2020-12
361,Invoice,12/08/2020,12,2020,2020-12
362,Invoice,12/08/2020,12,2020,2020-12
363,Invoice,12/09/2020,12,2020,2020-12
364,Invoice,12/10/2020,12,2020,2020-12
365,Invoice,12/11/2020,12,2020,2020-12
366,Invoice,12/11/2020,12,2020,2020-12
367,Invoice,12/17/2020,12,2020,2020-12
368,Invoice,12/17/2020,12,2020,2020-12
369,Invoice,12/17/2020,12,2020,2020-12
370,Invoice,12/17/2020,12,2020,2020-12
371,Invoice,12/21/2020,12,2020,2020-12
372,Invoice,12/22/2020,12,2020,2020-12
373,Invoice,12/22/2020,12,2020,2020-12
374,Invoice,12/23/2020,12,2020,2020-12
375,Invoice,12/23/2020,12,2020,2020-12
376,Invoice,12/23/2020,12,2020,2020-12
377,Invoice,12/23/2020,12,2020,2020-12
378,Invoice,12/28/2020,12,2020,2020-12
379,Invoice,12/30/2020,12,2020,2020-12
380,Invoice,12/30/2020,12,2020,2020-12
381,Invoice,12/30/2020,12,2020,2020-12
382,Invoice,12/31/2020,12,2020,2020-12
383,Invoice,12/31/2020,12,2020,2020-12
384,Invoice,01/04/2021,1,2021,2021-01
385,Invoice,01/04/2021,1,2021,2021-01
386,Invoice,01/04/2021,1,2021,2021-01
387,Invoice,01/04/2021,1,2021,2021-01
388,Invoice,01/05/2021,1,2021,2021-01
389,Invoice,01/05/2021,1,2021,2021-01
390,Invoice,01/06/2021,1,2021,2021-01
391,Invoice,01/06/2021,1,2021,2021-01
392,Invoice,01/08/2021,1,2021,2021-01
393,Invoice,01/15/2021,1,2021,2021-01
394,Invoice,01/19/2021,1,2021,2021-01
395,Invoice,01/20/2021,1,2021,2021-01
396,Invoice,01/22/2021,1,2021,2021-01
397,Invoice,01/22/2021,1,2021,2021-01
398,Invoice,01/25/2021,1,2021,2021-01
399,Invoice,01/25/2021,1,2021,2021-01
400,Invoice,01/25/2021,1,2021,2021-01
401,Invoice,01/28/2021,1,2021,2021-01
402,Invoice,01/29/2021,1,2021,2021-01
403,Invoice,01/29/2021,1,2021,2021-01
404,Invoice,01/29/2021,1,2021,2021-01
405,Invoice,02/01/2021,2,2021,2021-02
406,Invoice,02/04/2021,2,2021,2021-02
407,Invoice,02/05/2021,2,2021,2021-02
408,Invoice,02/05/2021,2,2021,2021-02
409,Invoice,02/05/2021,2,2021,2021-02
410,Invoice,02/09/2021,2,2021,2021-02
411,Invoice,02/10/2021,2,2021,2021-02
412,Invoice,02/12/2021,2,2021,2021-02
413,Invoice,02/12/2021,2,2021,2021-02
414,Invoice,02/16/2021,2,2021,2021-02
415,Invoice,02/19/2021,2,2021,2021-02
416,Invoice,02/19/2021,2,2021,2021-02
417,Invoice,02/24/2021,2,2021,2021-02
418,Invoice,02/24/2021,2,2021,2021-02
419,Invoice,02/24/2021,2,2021,2021-02
420,Invoice,02/26/2021,2,2021,2021-02
421,Invoice,03/01/2021,3,2021,2021-03
422,Invoice,03/01/2021,3,2021,2021-03
423,Invoice,03/01/2021,3,2021,2021-03
424,Invoice,03/01/2021,3,2021,2021-03
425,Invoice,03/01/2021,3,2021,2021-03
426,Invoice,03/05/2021,3,2021,2021-03
427,Invoice,03/05/2021,3,2021,2021-03
428,Invoice,03/05/2021,3,2021,2021-03
429,Invoice,03/05/2021,3,2021,2021-03
430,Invoice,03/08/2021,3,2021,2021-03
431,Invoice,03/09/2021,3,2021,2021-03
432,Invoice,03/10/2021,3,2021,2021-03
433,Invoice,03/10/2021,3,2021,2021-03
434,Invoice,03/10/2021,3,2021,2021-03
435,Invoice,03/10/2021,3,2021,2021-03
436,Invoice,03/12/2021,3,2021,2021-03
437,Invoice,03/12/2021,3,2021,2021-03
438,Invoice,03/15/2021,3,2021,2021-03
439,Invoice,03/15/2021,3,2021,2021-03
440,Invoice,03/17/2021,3,2021,2021-03
441,Invoice,03/18/2021,3,2021,2021-03
442,Invoice,03/19/2021,3,2021,2021-03
443,Invoice,03/19/2021,3,2021,2021-03
444,Invoice,03/19/2021,3,2021,2021-03
445,Invoice,03/22/2021,3,2021,2021-03
446,Invoice,03/22/2021,3,2021,2021-03
447,Invoice,03/23/2021,3,2021,2021-03
448,Invoice,03/23/2021,3,2021,2021-03
449,Invoice,03/24/2021,3,2021,2021-03
450,Invoice,03/26/2021,3,2021,2021-03
451,Invoice,03/26/2021,3,2021,2021-03
452,Invoice,03/30/2021,3,2021,2021-03
453,Invoice,03/31/2021,3,2021,2021-03
454,Invoice,03/31/2021,3,2021,2021-03
455,Invoice,03/31/2021,3,2021,2021-03
456,Invoice,03/31/2021,3,2021,2021-03
457,Invoice,03/31/2021,3,2021,2021-03
458,Invoice,04/01/2021,4,2021,2021-04
459,Invoice,04/02/2021,4,2021,2021-04
460,Invoice,04/05/2021,4,2021,2021-04
461,Invoice,04/05/2021,4,2021,2021-04
462,Invoice,04/06/2021,4,2021,2021-04
463,Invoice,04/06/2021,4,2021,2021-04
464,Invoice,04/07/2021,4,2021,2021-04
465,Invoice,04/08/2021,4,2021,2021-04
466,Invoice,04/09/2021,4,2021,2021-04
467,Invoice,04/12/2021,4,2021,2021-04
468,Invoice,04/13/2021,4,2021,2021-04
469,Invoice,04/13/2021,4,2021,2021-04
470,Invoice,04/15/2021,4,2021,2021-04
471,Invoice,04/15/2021,4,2021,2021-04
472,Invoice,04/16/2021,4,2021,2021-04
473,Invoice,04/16/2021,4,2021,2021-04
474,Invoice,04/16/2021,4,2021,2021-04
475,Invoice,04/16/2021,4,2021,2021-04
476,Invoice,04/19/2021,4,2021,2021-04
477,Invoice,04/21/2021,4,2021,2021-04
478,Invoice,04/21/2021,4,2021,2021-04
479,Invoice,04/22/2021,4,2021,2021-04
480,Invoice,04/22/2021,4,2021,2021-04
481,Invoice,04/23/2021,4,2021,2021-04
482,Invoice,04/26/2021,4,2021,2021-04
483,Invoice,04/26/2021,4,2021,2021-04
484,Invoice,04/26/2021,4,2021,2021-04
485,Invoice,04/26/2021,4,2021,2021-04
486,Invoice,04/27/2021,4,2021,2021-04
487,Invoice,04/28/2021,4,2021,2021-04
488,Invoice,04/29/2021,4,2021,2021-04
489,Invoice,04/30/2021,4,2021,2021-04
490,Invoice,04/30/2021,4,2021,2021-04
491,Invoice,04/30/2021,4,2021,2021-04
492,Invoice,04/30/2021,4,2021,2021-04
493,Invoice,04/30/2021,4,2021,2021-04
494,Invoice,04/30/2021,4,2021,2021-04
495,Invoice,05/03/2021,5,2021,2021-05
496,Invoice,05/04/2021,5,2021,2021-05
497,Invoice,05/06/2021,5,2021,2021-05
498,Invoice,05/07/2021,5,2021,2021-05
499,Invoice,05/07/2021,5,2021,2021-05
500,Invoice,05/12/2021,5,2021,2021-05
501,Invoice,05/13/2021,5,2021,2021-05
502,Invoice,05/13/2021,5,2021,2021-05
503,Invoice,05/13/2021,5,2021,2021-05
504,Invoice,05/13/2021,5,2021,2021-05
505,Invoice,05/13/2021,5,2021,2021-05
506,Invoice,05/14/2021,5,2021,2021-05
507,Invoice,05/14/2021,5,2021,2021-05
508,Invoice,05/15/2021,5,2021,2021-05
509,Invoice,05/17/2021,5,2021,2021-05
510,Invoice,05/17/2021,5,2021,2021-05
511,Invoice,05/18/2021,5,2021,2021-05
512,Invoice,05/19/2021,5,2021,2021-05
513,Invoice,05/20/2021,5,2021,2021-05
514,Invoice,05/20/2021,5,2021,2021-05
515,Invoice,05/20/2021,5,2021,2021-05
516,Invoice,05/20/2021,5,2021,2021-05
517,Invoice,05/21/2021,5,2021,2021-05
518,Invoice,05/24/2021,5,2021,2021-05
519,Invoice,05/24/2021,5,2021,2021-05
520,Invoice,05/26/2021,5,2021,2021-05
521,Invoice,05/26/2021,5,2021,2021-05
522,Invoice,05/26/2021,5,2021,2021-05
523,Invoice,05/26/2021,5,2021,2021-05
524,Invoice,05/27/2021,5,2021,2021-05
525,Invoice,05/27/2021,5,2021,2021-05
526,Invoice,05/27/2021,5,2021,2021-05
527,Invoice,05/28/2021,5,2021,2021-05
528,Invoice,05/28/2021,5,2021,2021-05
529,Invoice,05/28/2021,5,2021,2021-05
530,Invoice,06/01/2021,6,2021,2021-06
531,Invoice,06/02/2021,6,2021,2021-06
532,Invoice,06/02/2021,6,2021,2021-06
533,Invoice,06/02/2021,6,2021,2021-06
534,Invoice,06/02/2021,6,2021,2021-06
535,Invoice,06/03/2021,6,2021,2021-06
536,Invoice,06/04/2021,6,2021,2021-06
537,Invoice,06/07/2021,6,2021,2021-06
538,Invoice,06/07/2021,6,2021,2021-06
539,Invoice,06/08/2021,6,2021,2021-06
540,Invoice,06/08/2021,6,2021,2021-06
541,Invoice,06/10/2021,6,2021,2021-06
542,Invoice,06/10/2021,6,2021,2021-06
543,Invoice,06/10/2021,6,2021,2021-06
544,Invoice,06/11/2021,6,2021,2021-06
545,Invoice,06/11/2021,6,2021,2021-06
546,Invoice,06/11/2021,6,2021,2021-06
547,Invoice,06/12/2021,6,2021,2021-06
548,Invoice,06/14/2021,6,2021,2021-06
549,Invoice,06/14/2021,6,2021,2021-06
550,Invoice,06/15/2021,6,2021,2021-06
551,Invoice,06/16/2021,6,2021,2021-06
552,Invoice,06/16/2021,6,2021,2021-06
553,Invoice,06/16/2021,6,2021,2021-06
554,Invoice,06/16/2021,6,2021,2021-06
555,Invoice,06/17/2021,6,2021,2021-06
556,Invoice,06/17/2021,6,2021,2021-06
557,Invoice,06/18/2021,6,2021,2021-06
558,Invoice,06/18/2021,6,2021,2021-06
559,Invoice,06/21/2021,6,2021,2021-06
560,Invoice,06/21/2021,6,2021,2021-06
561,Invoice,06/21/2021,6,2021,2021-06
562,Invoice,06/22/2021,6,2021,2021-06
563,Invoice,06/23/2021,6,2021,2021-06
564,Invoice,06/24/2021,6,2021,2021-06
565,Invoice,06/24/2021,6,2021,2021-06
566,Invoice,06/24/2021,6,2021,2021-06
567,Invoice,06/24/2021,6,2021,2021-06
568,Invoice,06/25/2021,6,2021,2021-06
569,Invoice,06/25/2021,6,2021,2021-06
570,Invoice,06/25/2021,6,2021,2021-06
571,Invoice,06/25/2021,6,2021,2021-06
572,Invoice,06/25/2021,6,2021,2021-06
573,Invoice,06/25/2021,6,2021,2021-06
574,Invoice,06/25/2021,6,2021,2021-06
575,Invoice,06/26/2021,6,2021,2021-06
576,Invoice,06/29/2021,6,2021,2021-06
577,Invoice,06/29/2021,6,2021,2021-06
578,Invoice,06/30/2021,6,2021,2021-06
579,Invoice,06/30/2021,6,2021,2021-06
580,Invoice,06/30/2021,6,2021,2021-06
581,Invoice,06/30/2021,6,2021,2021-06
